application,stime,day,date
C:\Users\vinay\anaconda3\python.exe,20:42:07,Tuesday,06/09/20
SystemUsageMonitoring,20:42:08,Tuesday,06/09/20
Jupyter Notebook (anaconda3),20:42:11,Tuesday,06/09/20
Task View,20:42:15,Tuesday,06/09/20
Untitled - Jupyter Notebook - Google Chrome,20:42:24,Tuesday,06/09/20
C:\Users\vinay\anaconda3\python.exe,20:42:28,Tuesday,06/09/20
